Unique Class Stereotype,Class Count
entity boundary lazy-class degenerate,1
data-provider,30
boundary data-class small-class,2
data-provider lazy-class degenerate,3
entity commander boundary,13
lazy-class degenerate,2
lazy-class data-class,1
controller degenerate,1
boundary lazy-class degenerate,8
commander boundary small-class,30
commander boundary,27
boundary,537
pure-controller small-class,1
factory controller,2
unclassified,470
controller small-class,3
small-class,16
data-provider boundary,12
entity minimal-entity boundary,6
boundary large-class,1
boundary lazy-class,4
degenerate small-class,16
entity data-provider boundary,6
pure-controller degenerate,6
factory controller degenerate,1
boundary small-class,6
data-provider data-class,3
commander data-class small-class,1
boundary degenerate small-class,23
entity boundary lazy-class,2
degenerate,21
controller lazy-class degenerate,1
commander boundary degenerate,4
lazy-class small-class,5
data-provider small-class,5
data-provider boundary lazy-class,1
commander boundary lazy-class degenerate,1
data-provider boundary data-class small-class,7
data-provider data-class small-class,2
data-provider lazy-class,2
commander small-class,15
boundary data-class,1
data-provider boundary small-class,15
controller,1
commander boundary data-class small-class,12
commander,18
entity boundary,340
data-class,4
empty,167
data-provider lazy-class small-class,1
pure-controller degenerate small-class,11
entity boundary small-class,16
minimal-entity commander boundary,2
data-provider degenerate,1
data-provider boundary data-class,1
boundary degenerate,20
commander lazy-class degenerate,2
data-class small-class,10
commander degenerate,2
minimal-entity boundary,2
factory controller small-class,1
Total,1925
