Unique Method Stereotype,Method Count
get non-void-command factory,1
get wrapper,4
factory,1
factory wrapper,2
property factory,2
get property non-void-command factory collaborator,5
void-accessor set,7
get predicate collaborator,1
get predicate non-void-command collaborator,1
property set factory collaborator,5
predicate set,5
factory collaborator incidental,1
get property set collaborator,3
get property wrapper,3
get predicate,6
factory wrapper stateless,8
void-accessor wrapper,8
predicate non-void-command,131
get non-void-command factory collaborator,9
get property factory,2
predicate,62
property controller,53
property non-void-command collaborator,2491
wrapper stateless,343
get,386
collaborator incidental,3662
get property non-void-command collaborator,14
property non-void-command,3466
property non-void-command factory collaborator,64
void-accessor command collaborator,183
void-accessor collaborator,2
copy-constructor,1175
incidental,633
factory collaborator,4
controller,62
unclassified,14
constructor,632
set,197
factory collaborator stateless,23
destructor,17
get predicate non-void-command,1
non-void-command factory,1
get set,1198
predicate non-void-command collaborator,67
wrapper,1104
property set collaborator,25
property collaborator,100
stateless,66
get controller,3
get collaborator,269
get non-void-command collaborator,35
property wrapper,64
property,140
command collaborator,634
collaborator stateless,45
command,1081
property factory wrapper,8
property factory collaborator,29
controller stateless,274
non-void-command factory collaborator,39
predicate controller,13
set factory collaborator,11
collaborator,15
get property collaborator,23
void-accessor set collaborator,18
get property non-void-command,4
factory controller,6
empty,71
get set collaborator,33
get property,9
predicate wrapper,25
get non-void-command,28
non-void-command collaborator,17
set collaborator,253
non-void-command,13
factory controller stateless,20
void-accessor command,34
void-accessor controller,7
property factory controller,4
get set factory collaborator,20
property set,12
void-accessor,3
predicate collaborator,6
predicate set collaborator,5
Total,19521
