Unique Class Stereotype,Class Count
commander small-class,2
data-provider boundary small-class,1
commander boundary small-class,5
pure-controller small-class,1
factory controller data-class small-class,2
entity small-class,1
factory pure-controller degenerate,1
entity boundary,4
data-provider small-class,1
entity commander boundary,2
boundary degenerate small-class,14
pure-controller degenerate small-class,10
entity factory controller small-class,3
factory pure-controller degenerate small-class,2
degenerate small-class,14
empty,169
unclassified,5
boundary degenerate,9
commander boundary,2
factory degenerate small-class,2
controller degenerate,3
degenerate,5
pure-controller degenerate,23
boundary,6
small-class,1
entity boundary small-class,11
controller small-class,6
Total,305
