Unique Method Stereotype,Method Count
get wrapper,6
void-accessor command collaborator,1
get collaborator,1
get set collaborator,2
collaborator stateless,4
get property non-void-command collaborator,1
collaborator incidental,6
command,5
command collaborator,90
factory wrapper stateless,6
wrapper stateless,114
constructor,132
set,1
factory controller stateless,17
controller stateless,307
property non-void-command collaborator,35
property controller,5
property,1
property non-void-command,3
property non-void-command factory collaborator,7
property factory,1
copy-constructor,13
controller,6
incidental,20
predicate non-void-command collaborator,1
get non-void-command collaborator,18
property wrapper,1
property factory collaborator,1
get non-void-command factory collaborator,2
predicate,1
get set,1
wrapper,4
factory collaborator stateless,2
non-void-command collaborator,5
empty,38
factory controller,2
Total,860
