Unique Class Stereotype,Class Count
commander boundary small-class,2
boundary data-class small-class,1
lazy-class,1
data-provider boundary data-class,1
data-provider data-class,1
data-provider lazy-class small-class,1
data-provider boundary degenerate,2
data-provider boundary small-class,26
empty,199
commander,61
data-provider boundary,7
unclassified,64
controller small-class,4
data-provider boundary data-class small-class,2
degenerate,4
boundary,48
data-class small-class,1
entity boundary,23
lazy-class small-class,1
entity boundary degenerate,1
commander small-class,9
commander boundary,55
boundary degenerate,3
data-provider small-class,4
lazy-class degenerate,3
entity data-provider boundary,4
entity boundary small-class,5
small-class,28
commander lazy-class degenerate,1
pure-controller degenerate small-class,1
entity commander boundary,6
boundary degenerate small-class,2
data-provider boundary lazy-class small-class,1
data-provider,2
degenerate small-class,3
entity minimal-entity boundary,1
Total,578
