Unique Method Stereotype,Method Count
factory controller,1
get wrapper,1
get property wrapper,2
get property set collaborator,1
get set,5
property set,6
get predicate,1
factory wrapper stateless,3
predicate collaborator,4
predicate controller,19
predicate,27
property non-void-command collaborator,118
property controller,26
incidental,163
get,91
collaborator incidental,99
get property non-void-command collaborator,1
collaborator,6
property set collaborator,5
empty,132
predicate set collaborator,21
void-accessor command collaborator,145
copy-constructor,5
void-accessor collaborator,2
wrapper stateless,246
predicate non-void-command,132
void-accessor wrapper,12
constructor,533
set,187
non-void-command factory collaborator,9
controller stateless,113
get collaborator,253
predicate non-void-command collaborator,161
wrapper,162
factory collaborator stateless,25
property wrapper,105
get non-void-command collaborator,4
property non-void-command,43
predicate set,27
property non-void-command factory collaborator,10
stateless,3
property collaborator,24
predicate wrapper,61
get non-void-command,1
non-void-command collaborator,19
get set collaborator,17
factory wrapper,4
void-accessor command,39
factory controller stateless,5
command collaborator,630
property,11
unclassified,2
controller,26
factory collaborator,3
set collaborator,177
non-void-command,9
void-accessor set,2
property factory collaborator,10
void-accessor set collaborator,10
factory collaborator incidental,3
command,771
property factory wrapper,2
get property factory collaborator,1
collaborator stateless,1
property factory controller,4
void-accessor controller,11
get set factory collaborator,3
Total,4755
