Unique Method Stereotype,Method Count
get non-void-command,2
void-accessor command,5
predicate collaborator,1
void-accessor controller,1
void-accessor,2
void-accessor command collaborator,11
void-accessor collaborator,1
predicate,2
non-void-command collaborator,7
predicate wrapper,8
wrapper,50
destructor,55
property set collaborator,23
collaborator incidental,23
get,14
set,49
constructor,118
property set,9
property command collaborator,1
command collaborator,39
empty,22
command,92
get property non-void-command factory collaborator,1
unclassified,18
predicate non-void-command,9
property collaborator,8
property non-void-command,23
predicate set,1
get non-void-command collaborator,3
property wrapper,29
predicate set collaborator,1
property,5
void-accessor wrapper,1
wrapper stateless,22
get collaborator,8
controller stateless,8
set collaborator,15
property non-void-command collaborator,75
property controller,7
copy-constructor,1
predicate non-void-command collaborator,12
incidental,53
controller,4
Total,839
