Unique Class Stereotype,Class Count
commander boundary degenerate,1
boundary lazy-class,1
boundary data-class small-class,1
pure-controller degenerate small-class,2
lazy-class degenerate,1
entity data-provider boundary,1
boundary degenerate small-class,2
data-provider data-class,1
data-provider,1
boundary,14
data-class small-class,2
entity boundary small-class,4
small-class,18
unclassified,13
empty,159
commander small-class,13
commander,10
data-provider boundary small-class,3
degenerate small-class,3
entity boundary,12
boundary degenerate,1
commander boundary,1
commander lazy-class small-class,30
boundary data-class,3
data-provider small-class,2
data-provider boundary data-class small-class,1
data-provider boundary,4
boundary small-class,14
Total,318
