Unique Method Stereotype,Method Count
void-accessor set collaborator,7
collaborator,1
void-accessor controller,3
void-accessor wrapper,7
wrapper stateless,2
empty,1
void-accessor command,2
get controller,2
property set,2
set,16
constructor,111
destructor,12
property set collaborator,1
get set,2
wrapper,3
predicate collaborator,2
property,19
get,26
collaborator incidental,4
controller stateless,10
predicate wrapper,6
property controller,6
property non-void-command collaborator,50
set collaborator,34
predicate,14
command collaborator,10
command,23
unclassified,2
property wrapper,4
void-accessor command collaborator,59
property non-void-command,8
property collaborator,3
controller,12
copy-constructor,4
predicate non-void-command collaborator,1
incidental,5
get collaborator,6
get wrapper,1
Total,481
