Unique Method Stereotype,Method Count
property set collaborator,1
predicate collaborator,1
controller stateless,4
unclassified,1
predicate non-void-command,1
void-accessor command,1
void-accessor set,1
factory stateless,2
set,2
get set collaborator,3
get set,11
wrapper,3
destructor,16
get non-void-command,12
get collaborator,20
wrapper stateless,8
property,12
void-accessor collaborator,1
void-accessor command collaborator,11
command collaborator,10
property wrapper,6
get non-void-command collaborator,4
empty,9
command,11
constructor,42
predicate wrapper,1
non-void-command collaborator,3
predicate set,1
property collaborator,9
property non-void-command,6
get property non-void-command collaborator,2
get,22
collaborator incidental,2
predicate controller,3
void-accessor controller,2
predicate,3
predicate non-void-command collaborator,7
incidental,6
copy-constructor,1
controller,1
property non-void-command collaborator,8
set collaborator,7
get property non-void-command,1
get wrapper,5
Total,283
