Unique Method Stereotype,Method Count
property factory controller,1
property set,1
predicate non-void-command,1
predicate collaborator,2
wrapper,4
wrapper stateless,48
predicate wrapper,3
get collaborator,31
command collaborator,165
empty,22
command,44
void-accessor command collaborator,19
property,14
controller stateless,30
get property controller,1
constructor,102
get property collaborator,1
set,32
get,51
collaborator incidental,5
property wrapper,3
incidental,48
copy-constructor,7
predicate non-void-command collaborator,3
destructor,15
property set collaborator,4
property non-void-command collaborator,50
property controller,13
set collaborator,70
void-accessor set collaborator,6
predicate,13
property non-void-command factory collaborator,1
property collaborator,23
property non-void-command,11
predicate set,1
Total,845
