Unique Method Stereotype,Method Count
void-accessor controller,1
collaborator,1
void-accessor set collaborator,1
property factory controller,1
factory stateless,1
get property set collaborator,2
property wrapper,2
predicate,3
command collaborator,29
property collaborator,36
get collaborator,26
predicate non-void-command collaborator,4
copy-constructor,3
controller,4
incidental,8
void-accessor command collaborator,24
void-accessor collaborator,3
get property non-void-command collaborator,1
get,5
collaborator incidental,11
wrapper stateless,21
command,14
unclassified,1
empty,6
constructor,45
set,3
predicate non-void-command,4
controller stateless,5
predicate collaborator,3
property set collaborator,1
destructor,11
void-accessor command,3
property non-void-command collaborator,21
property controller,10
set collaborator,10
property,3
Total,327
