Unique Method Stereotype,Method Count
get predicate,2
get predicate non-void-command collaborator,2
get predicate set collaborator,2
factory collaborator stateless,2
predicate set,4
get predicate collaborator,2
property factory,4
void-accessor command collaborator,297
property command collaborator,15
set collaborator,109
property controller,72
property non-void-command collaborator,525
wrapper stateless,217
void-accessor collaborator,140
copy-constructor,344
incidental,112
controller,25
collaborator incidental,318
get,339
get command collaborator,1
get property non-void-command collaborator,18
non-void-command factory collaborator,2
controller stateless,284
property non-void-command,41
stateless,2
property collaborator,938
property non-void-command factory collaborator,9
void-accessor wrapper,17
predicate non-void-command,44
predicate wrapper,32
property set,17
set,222
constructor,1576
get property controller,3
get non-void-command collaborator,41
property wrapper,102
void-accessor command,53
predicate,323
property factory wrapper,2
command,458
unclassified,24
non-void-command collaborator,8
get non-void-command,18
get property wrapper,7
destructor,207
void-accessor,3
predicate collaborator,217
get collaborator,490
collaborator,52
predicate set collaborator,13
property non-void-command factory,3
get predicate non-void-command,2
get factory collaborator,2
get set,13
predicate non-void-command collaborator,186
wrapper,11
property set collaborator,18
get property collaborator,26
void-accessor set collaborator,12
get property non-void-command,1
get wrapper,16
void-accessor set,11
empty,94
get property,9
property,312
command collaborator,502
property factory controller,1
void-accessor controller,9
get set collaborator,21
predicate controller,17
property factory collaborator,91
Total,9112
