Unique Class Stereotype,Class Count
lazy-class degenerate,1
lazy-class,2
boundary lazy-class degenerate,1
data-provider degenerate,1
boundary data-class small-class,1
controller,3
data-class,4
data-provider boundary degenerate,11
data-provider boundary data-class small-class,3
controller lazy-class degenerate,1
data-provider boundary lazy-class,1
entity boundary data-class,1
factory controller small-class,10
entity commander boundary,1
pure-controller degenerate small-class,45
data-provider boundary,80
pure-controller degenerate,1
boundary degenerate small-class,44
entity boundary small-class,13
small-class,3
large-class,1
pure-controller small-class,4
boundary,38
degenerate,16
data-provider boundary data-class,2
data-class small-class,4
entity boundary,80
entity data-provider boundary,51
controller small-class,6
unclassified,104
commander boundary lazy-class degenerate,1
data-provider data-class small-class,7
data-provider,41
data-provider lazy-class small-class,1
commander data-class,1
entity boundary degenerate,1
commander small-class,4
boundary degenerate,29
commander boundary,4
data-provider boundary small-class,28
empty,327
commander,9
commander boundary small-class,6
entity boundary lazy-class,1
boundary small-class,2
commander data-class small-class,2
entity minimal-entity boundary,3
degenerate small-class,10
data-provider small-class,7
Total,1017
