Unique Class Stereotype,Class Count
entity minimal-entity boundary,1
data-provider data-class small-class,2
data-provider lazy-class degenerate,1
data-provider boundary,1
commander data-class small-class,1
commander boundary degenerate,1
degenerate small-class,15
entity,7
commander boundary,26
boundary degenerate,4
controller,5
commander boundary data-class small-class,1
commander small-class,11
factory controller data-class small-class,1
entity small-class,2
empty,69
commander,7
pure-controller degenerate,2
small-class,18
entity boundary small-class,3
data-provider small-class,2
data-provider boundary data-class,1
entity boundary,10
data-class small-class,1
pure-controller small-class,20
boundary,15
degenerate,6
data-provider,3
unclassified,35
factory controller data-class,1
controller small-class,4
boundary degenerate small-class,6
pure-controller degenerate small-class,13
entity commander boundary,2
controller degenerate,5
commander boundary small-class,12
minimal-entity boundary,1
Total,315
