Unique Method Stereotype,Method Count
get property,1
predicate,7
factory collaborator incidental,1
property set,2
void-accessor set,1
predicate non-void-command,3
get set collaborator,6
factory collaborator stateless,4
property factory controller,4
void-accessor controller,2
unclassified,2
factory collaborator,1
get property non-void-command factory collaborator,2
property factory collaborator,10
get property wrapper,1
get non-void-command,1
void-accessor set collaborator,1
predicate collaborator,1
factory wrapper stateless,9
property factory wrapper,16
void-accessor command collaborator,75
get collaborator,16
factory controller,2
empty,22
command,104
collaborator stateless,3
set factory collaborator,7
command collaborator,211
get non-void-command collaborator,6
property wrapper,9
property controller,8
property non-void-command collaborator,83
set collaborator,10
property,10
constructor,189
get property collaborator,1
set,27
get set,22
wrapper,7
stateless,2
property set collaborator,2
predicate non-void-command collaborator,29
copy-constructor,7
controller,44
incidental,39
controller stateless,85
void-accessor command,21
collaborator incidental,33
get,29
non-void-command factory collaborator,23
predicate controller,2
property set factory collaborator,5
property collaborator,1
property non-void-command,79
predicate set,1
property non-void-command factory collaborator,39
get property non-void-command,1
wrapper stateless,39
factory controller stateless,13
Total,1381
