Unique Method Stereotype,Method Count
get property non-void-command factory collaborator,2
factory collaborator incidental,3
factory wrapper,3
get property set collaborator,6
get property set,13
get property factory controller,2
get property factory wrapper,3
property factory collaborator,3
property set,4
get non-void-command factory collaborator,8
collaborator incidental,194
get,300
get property non-void-command collaborator,17
wrapper stateless,109
void-accessor set,51
predicate wrapper,23
property non-void-command,164
property non-void-command factory collaborator,34
void-accessor command collaborator,80
predicate controller,4
non-void-command,14
set collaborator,161
property controller,25
property non-void-command collaborator,459
non-void-command factory collaborator,62
controller stateless,169
set,216
constructor,749
empty,54
factory controller,11
property factory wrapper,6
command,179
predicate non-void-command,22
property factory,58
command collaborator,399
property,19
get controller,8
get collaborator,268
predicate,52
void-accessor collaborator,1
copy-constructor,143
incidental,25
factory collaborator,1
controller,24
property wrapper,107
get non-void-command collaborator,47
predicate non-void-command collaborator,133
wrapper,33
predicate collaborator,9
factory wrapper stateless,9
non-void-command collaborator,252
get non-void-command,13
get property wrapper,1
collaborator stateless,22
get property set factory collaborator,1
property set collaborator,16
property collaborator,19
stateless,15
predicate set collaborator,1
factory collaborator stateless,6
get set,8
get predicate non-void-command,30
get predicate wrapper,28
void-accessor controller,4
get set factory collaborator,5
property factory controller,9
void-accessor command,14
factory controller stateless,28
void-accessor set collaborator,1
get property collaborator,2
get property non-void-command,2
unclassified,4
get set collaborator,17
collaborator,1
get wrapper,19
property set factory collaborator,3
Total,5007
