Unique Class Stereotype,Class Count
controller degenerate,1
lazy-class,1
entity factory controller,1
factory degenerate small-class,1
pure-controller degenerate,3
controller,2
factory pure-controller degenerate small-class,5
boundary data-class small-class,2
entity minimal-entity boundary,1
data-provider boundary data-class,1
controller lazy-class,1
minimal-entity commander boundary,1
boundary degenerate small-class,41
factory controller small-class,20
boundary lazy-class,1
degenerate small-class,5
data-class,3
data-provider data-class small-class,5
data-provider,13
boundary degenerate,5
commander boundary,38
unclassified,64
controller small-class,8
data-provider boundary,10
data-provider boundary data-class small-class,22
data-provider data-class,1
boundary small-class,2
lazy-class degenerate,4
commander boundary small-class,41
factory controller,2
entity small-class,4
empty,543
commander,11
data-provider boundary small-class,2
entity data-provider boundary,3
entity boundary,88
data-class small-class,4
entity,3
entity boundary small-class,49
small-class,31
degenerate,14
boundary,67
pure-controller small-class,6
entity factory controller small-class,7
pure-controller degenerate small-class,19
factory pure-controller small-class,1
entity commander boundary,14
entity boundary degenerate,1
commander boundary data-class small-class,3
commander small-class,1
Total,1176
