Unique Class Stereotype,Class Count
commander boundary data-class small-class,1
entity,1
commander boundary degenerate,1
entity commander boundary,1
boundary degenerate small-class,2
commander data-class small-class,3
boundary,3
commander boundary small-class,10
commander,28
data-provider boundary small-class,1
commander small-class,25
pure-controller small-class,2
commander boundary,6
entity boundary small-class,1
small-class,12
empty,17
unclassified,9
pure-controller degenerate small-class,1
entity boundary,4
boundary small-class,7
Total,135
