Unique Method Stereotype,Method Count
property,1
get collaborator,1
non-void-command factory collaborator,1
factory stateless,1
unclassified,2
factory collaborator,1
property factory wrapper,1
predicate non-void-command,1
controller stateless,5
set,41
constructor,21
property set,1
void-accessor wrapper,1
wrapper stateless,17
property wrapper,4
set collaborator,4
property non-void-command collaborator,11
factory wrapper stateless,2
void-accessor command collaborator,4
property non-void-command,2
property non-void-command factory collaborator,1
command,108
command collaborator,44
void-accessor command,7
get,1
collaborator incidental,2
wrapper,21
property set collaborator,2
factory collaborator stateless,1
empty,3
factory controller,1
property factory collaborator,4
predicate wrapper,1
non-void-command collaborator,4
void-accessor controller,2
get non-void-command,1
void-accessor set collaborator,1
predicate non-void-command collaborator,2
controller,6
incidental,4
get wrapper,1
Total,339
