Unique Method Stereotype,Method Count
predicate non-void-command,1
destructor,1
wrapper,9
get non-void-command,1
property,4
set,4
constructor,21
property set,1
void-accessor wrapper,1
predicate wrapper,1
get,14
command,12
unclassified,2
property collaborator,4
property non-void-command,1
predicate set,1
predicate,4
void-accessor controller,1
copy-constructor,2
controller,3
predicate non-void-command collaborator,2
property wrapper,2
command collaborator,6
property non-void-command collaborator,3
set collaborator,1
property controller,3
collaborator,1
void-accessor collaborator,2
void-accessor,1
get collaborator,2
Total,111
