Unique Method Stereotype,Method Count
set factory collaborator,1
get predicate wrapper,1
get command collaborator,3
factory stateless,1
property set,3
empty,96
property non-void-command factory collaborator,107
property non-void-command,296
predicate set,4
property factory controller,11
factory wrapper stateless,5
factory collaborator,1
controller,169
incidental,164
copy-constructor,8
collaborator incidental,52
get,901
get property non-void-command collaborator,4
get non-void-command collaborator,14
property wrapper,91
property,74
command collaborator,1974
constructor,851
factory controller,23
get property controller,1
set,855
get command,3
wrapper stateless,653
property controller,42
property non-void-command collaborator,759
set collaborator,211
predicate non-void-command,134
controller stateless,922
non-void-command factory collaborator,133
predicate controller,28
factory collaborator stateless,45
property set collaborator,8
property collaborator,1
stateless,8
get non-void-command,13
get property wrapper,3
get controller,4
get collaborator,273
get property collaborator,1
get property non-void-command,8
unclassified,6
get property non-void-command factory collaborator,3
property factory collaborator,18
predicate non-void-command collaborator,157
wrapper,95
non-void-command factory,2
get factory collaborator,3
get set,13
get predicate controller,1
predicate wrapper,23
void-accessor command collaborator,10
factory controller stateless,196
void-accessor command,7
collaborator stateless,12
predicate,12
get non-void-command factory collaborator,1
factory collaborator incidental,2
get set collaborator,15
get wrapper,4
get property,1
get predicate collaborator,1
command,1740
property factory wrapper,2
Total,11283
