Unique Method Stereotype,Method Count
get property,1
wrapper,6
predicate collaborator,1
get collaborator,6
controller stateless,5
command collaborator,37
get set collaborator,1
void-accessor command collaborator,7
collaborator stateless,1
void-accessor command,1
property wrapper,11
predicate non-void-command collaborator,2
collaborator,1
command,29
constructor,18
set,7
property set,2
predicate,2
void-accessor set collaborator,2
void-accessor controller,2
non-void-command collaborator,1
get,5
property non-void-command,4
wrapper stateless,18
void-accessor wrapper,1
void-accessor set,1
non-void-command,1
set collaborator,3
property non-void-command collaborator,2
property,1
Total,179
