Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
entity boundary data-class small-class,1
boundary controller,1
boundary lazy-class degenerate,2
degenerate small-class,25
boundary lazy-class,1
entity,5
data-provider,17
boundary data-class small-class,3
lazy-class data-class small-class,3
entity boundary degenerate,4
factory degenerate small-class,16
commander small-class,87
boundary data-class,2
data-provider boundary lazy-class small-class,10
factory pure-controller degenerate small-class,61
entity boundary small-class,117
pure-controller degenerate small-class,77
entity commander boundary,104
data-provider lazy-class small-class,1
empty,1185
factory controller,5
entity small-class,8
unclassified,153
controller small-class,10
controller,18
data-provider boundary small-class,27
commander boundary small-class,129
boundary degenerate,28
factory controller lazy-class small-class,1
commander boundary,227
boundary,169
degenerate,49
pure-controller small-class,6
boundary degenerate small-class,215
commander boundary data-class small-class,3
commander,207
data-class,4
entity boundary,230
commander degenerate,2
minimal-entity boundary,4
factory controller small-class,50
data-class small-class,6
factory pure-controller small-class,29
lazy-class small-class,7
entity factory controller,25
boundary small-class,8
commander data-class small-class,2
data-provider boundary lazy-class degenerate,1
factory degenerate,1
entity minimal-entity commander boundary,1
small-class,104
entity factory controller small-class,16
data-provider small-class,18
controller degenerate,13
data-provider data-class small-class,27
data-provider boundary data-class small-class,7
lazy-class degenerate,1
pure-controller degenerate,13
entity data-provider boundary,13
commander boundary degenerate,7
boundary large-class,1
data-provider boundary data-class,2
data-provider boundary lazy-class,2
entity minimal-entity boundary,6
data-provider boundary,9
Total,3587
