Unique Class Stereotype,Class Count
commander lazy-class small-class,1
factory controller small-class,2
controller,1
data-provider data-class small-class,3
boundary data-class small-class,1
data-provider lazy-class small-class,1
controller lazy-class degenerate,1
entity data-provider boundary,3
data-provider boundary small-class,6
pure-controller small-class,2
degenerate,27
boundary,42
lazy-class,1
pure-controller degenerate,5
commander,10
empty,118
data-provider small-class,4
boundary degenerate small-class,14
pure-controller degenerate small-class,10
entity commander boundary,10
entity boundary degenerate,2
commander small-class,4
entity boundary,19
unclassified,23
controller small-class,2
data-provider boundary,8
boundary small-class,4
data-provider boundary data-class small-class,5
commander boundary,26
boundary degenerate,7
degenerate small-class,3
boundary lazy-class,2
data-provider,5
commander boundary small-class,3
controller degenerate,1
boundary lazy-class degenerate,3
data-provider boundary lazy-class degenerate,3
lazy-class degenerate,4
entity boundary small-class,3
small-class,4
Total,393
