Unique Method Stereotype,Method Count
get wrapper,1
get property non-void-command collaborator,1
predicate set,1
get set collaborator,4
get set,1
get set factory,1
factory collaborator incidental,4
incidental,39
copy-constructor,13
void-accessor collaborator,30
void-accessor command collaborator,172
get,100
collaborator incidental,88
property wrapper,36
get non-void-command collaborator,5
get collaborator,188
command collaborator,380
property,23
collaborator,35
property non-void-command,31
property collaborator,135
property non-void-command factory collaborator,17
wrapper stateless,168
property controller,11
property non-void-command collaborator,143
get predicate wrapper,2
factory stateless,1
set,98
constructor,323
get property controller,2
property factory collaborator,3
unclassified,14
controller,27
factory collaborator,5
empty,93
predicate collaborator,45
predicate non-void-command collaborator,94
wrapper,32
destructor,198
void-accessor wrapper,7
predicate non-void-command,35
void-accessor command,19
factory controller stateless,3
factory collaborator stateless,2
controller stateless,156
non-void-command factory collaborator,10
predicate controller,17
property set collaborator,6
predicate,54
factory wrapper stateless,8
get predicate,1
get property wrapper,1
predicate set collaborator,7
property factory controller,1
void-accessor controller,4
void-accessor set,2
set collaborator,72
non-void-command,1
predicate wrapper,21
non-void-command collaborator,3
property set,1
get property collaborator,1
void-accessor set collaborator,5
get property non-void-command,3
property command collaborator,7
property set factory collaborator,1
command,345
property factory wrapper,4
Total,3361
