Unique Method Stereotype,Method Count
factory wrapper,1
property non-void-command factory collaborator,48
property non-void-command,31
collaborator incidental,24
get property non-void-command collaborator,4
get,2
factory controller stateless,4
property controller,14
property non-void-command collaborator,257
incidental,16
factory collaborator,1
controller,9
copy-constructor,2
property wrapper,15
get non-void-command collaborator,11
property factory,1
predicate non-void-command,25
get property factory wrapper,3
get property factory controller,1
property set,9
constructor,182
get wrapper,3
controller stateless,147
non-void-command factory collaborator,12
predicate controller,4
predicate wrapper,3
void-accessor,1
predicate collaborator,3
factory wrapper stateless,2
non-void-command collaborator,2
get non-void-command,2
property factory collaborator,7
command collaborator,126
property,5
collaborator,2
set factory collaborator,1
collaborator stateless,4
void-accessor command collaborator,6
get property set collaborator,3
predicate set collaborator,3
wrapper stateless,72
set,15
void-accessor set collaborator,2
get property collaborator,1
property set collaborator,16
property collaborator,9
stateless,1
predicate,7
get set collaborator,8
get collaborator,5
predicate non-void-command collaborator,33
wrapper,18
command,85
property factory wrapper,4
factory controller,1
empty,6
get property non-void-command factory collaborator,1
unclassified,2
destructor,9
property factory controller,5
property set factory collaborator,2
set collaborator,10
non-void-command,1
Total,1309
