Unique Class Stereotype,Class Count
data-provider boundary lazy-class degenerate,1
commander lazy-class degenerate,1
commander lazy-class small-class,1
data-provider boundary lazy-class,1
commander boundary data-class,1
data-provider degenerate,2
factory controller small-class,1
data-provider lazy-class small-class,1
lazy-class degenerate,3
data-provider lazy-class,2
pure-controller degenerate,5
controller degenerate,4
boundary data-class,3
boundary small-class,6
commander data-class small-class,3
data-provider data-class,1
entity minimal-entity boundary,2
data-provider data-class small-class,7
data-provider boundary degenerate,6
lazy-class,3
minimal-entity commander boundary,1
data-provider small-class,18
boundary degenerate small-class,42
entity small-class,1
commander,19
empty,381
small-class,27
boundary degenerate,17
controller,7
commander boundary,17
commander boundary data-class small-class,3
entity boundary degenerate,4
commander small-class,18
data-class,3
entity commander boundary,6
pure-controller degenerate small-class,42
lazy-class data-class small-class,1
data-provider lazy-class degenerate,3
boundary data-class small-class,5
entity boundary,54
data-class small-class,5
pure-controller small-class,2
boundary,64
degenerate,25
data-provider boundary,72
unclassified,101
controller small-class,20
data-provider boundary data-class small-class,4
commander boundary small-class,18
entity data-provider boundary,18
data-provider,34
degenerate small-class,15
entity boundary lazy-class degenerate,1
entity boundary small-class,36
large-class degenerate,1
data-provider boundary small-class,35
Total,1174
