Unique Method Stereotype,Method Count
get non-void-command factory collaborator,1
property command collaborator,4
get property controller,2
get predicate collaborator,1
get predicate,1
set collaborator,75
property controller,129
property non-void-command collaborator,330
collaborator incidental,249
get property non-void-command collaborator,2
get,184
property,148
command collaborator,384
empty,80
command,471
predicate controller,79
wrapper stateless,258
property wrapper,189
get non-void-command collaborator,27
incidental,181
predicate set,17
property collaborator,422
property non-void-command,100
property non-void-command factory collaborator,5
property set collaborator,19
predicate non-void-command collaborator,253
wrapper,59
get predicate non-void-command,1
get set,72
destructor,216
set,107
constructor,883
void-accessor command collaborator,286
copy-constructor,36
void-accessor collaborator,31
non-void-command factory collaborator,5
controller stateless,389
predicate,240
predicate wrapper,44
void-accessor wrapper,29
predicate non-void-command,81
void-accessor set,3
predicate set collaborator,14
void-accessor,11
predicate collaborator,167
get property collaborator,18
void-accessor set collaborator,24
get non-void-command,29
get property wrapper,5
factory collaborator stateless,2
collaborator,20
get wrapper,30
get property,5
unclassified,19
controller,75
factory collaborator,1
property factory collaborator,4
void-accessor controller,40
property factory controller,1
get collaborator,175
get controller,3
void-accessor command,39
factory controller stateless,2
get set collaborator,17
property set,2
Total,6796
