Unique Class Stereotype,Class Count
boundary degenerate small-class,1
pure-controller degenerate,10
controller lazy-class degenerate,13
data-provider lazy-class degenerate,1
commander boundary,8
boundary degenerate,2
controller,1
controller degenerate,2
factory controller degenerate,1
data-provider,2
boundary small-class,1
data-provider boundary,1
data-provider boundary small-class,2
entity commander boundary,2
pure-controller degenerate small-class,1
data-class,1
commander small-class,3
commander boundary data-class small-class,1
boundary lazy-class,1
entity boundary small-class,4
small-class,5
commander,13
empty,98
controller small-class,4
unclassified,27
boundary,8
degenerate,6
entity boundary,6
entity data-provider boundary,11
commander boundary small-class,5
entity minimal-entity boundary,1
Total,242
