Unique Method Stereotype,Method Count
wrapper stateless,1
property factory collaborator,1
get property set factory collaborator,1
factory controller,3
set collaborator,1
stateless,2
collaborator stateless,1
property set collaborator,3
predicate set collaborator,2
property,6
incidental,11
property set,2
constructor,21
property non-void-command factory collaborator,4
empty,1
command,9
command collaborator,19
property non-void-command,10
non-void-command factory collaborator,4
predicate non-void-command,4
property non-void-command collaborator,28
predicate,1
get non-void-command factory collaborator,1
predicate set,1
get property non-void-command collaborator,1
collaborator incidental,1
property wrapper,3
predicate non-void-command collaborator,16
Total,158
