Unique Method Stereotype,Method Count
property factory wrapper,2
get property,1
property set,2
void-accessor command,2
void-accessor controller,3
get property non-void-command,4
property factory controller,1
predicate set collaborator,4
get set collaborator,372
void-accessor set collaborator,6
get non-void-command,4
get property wrapper,1
non-void-command factory collaborator,60
predicate controller,10
predicate wrapper,5
non-void-command collaborator,184
unclassified,64
predicate collaborator,250
get wrapper,125
predicate,168
get property collaborator,4
set,597
constructor,9069
predicate non-void-command,25
controller stateless,175
get collaborator,675
command collaborator,2296
get non-void-command collaborator,192
property wrapper,656
get set,16
wrapper,1082
destructor,225
property set collaborator,66
command,610
factory controller,4
empty,1935
property non-void-command collaborator,642
property controller,58
set collaborator,3746
property command collaborator,8
predicate set,1
property non-void-command factory collaborator,4
property collaborator,1431
property non-void-command,45
property,72
copy-constructor,14
incidental,591
predicate non-void-command collaborator,88
controller,215
void-accessor wrapper,5
wrapper stateless,182
get property non-void-command collaborator,69
get,576
collaborator incidental,579
void-accessor collaborator,7
void-accessor command collaborator,49
void-accessor,2
collaborator,66
Total,27345
