Unique Class Stereotype,Class Count
entity,1
pure-controller degenerate,1
entity minimal-entity boundary,4
data-provider boundary lazy-class,1
entity boundary small-class,6
boundary data-class small-class,3
unclassified,33
entity commander boundary,11
boundary degenerate small-class,8
commander boundary data-class small-class,2
commander small-class,6
entity minimal-entity commander boundary,2
commander boundary,72
boundary degenerate,8
entity boundary,51
commander boundary small-class,22
data-provider boundary small-class,11
empty,703
commander,13
data-provider boundary,23
commander boundary data-class,1
lazy-class,9
controller degenerate,1
data-provider data-class small-class,19
data-provider,12
degenerate small-class,1
data-provider small-class,4
minimal-entity boundary,1
boundary data-class,1
entity data-provider boundary,8
boundary small-class,1
data-provider data-class,1
data-provider boundary data-class,3
degenerate,9
boundary,48
pure-controller small-class,6
Total,1106
