Unique Method Stereotype,Method Count
get property,1
non-void-command factory collaborator,1
void-accessor set,1
predicate non-void-command,4
collaborator,11
predicate wrapper,4
get wrapper,24
get controller,3
get set collaborator,21
property set,4
property set collaborator,9
predicate set collaborator,1
predicate collaborator,23
void-accessor controller,5
command collaborator,62
void-accessor command,13
property non-void-command,33
property collaborator,142
controller stateless,110
void-accessor wrapper,3
wrapper stateless,103
get property collaborator,2
set,37
constructor,358
destructor,121
get set,15
wrapper,24
command,63
empty,22
unclassified,22
get non-void-command collaborator,4
property wrapper,51
controller,13
copy-constructor,48
predicate non-void-command collaborator,24
incidental,42
get collaborator,130
get non-void-command,15
get property wrapper,2
void-accessor set collaborator,13
predicate,94
get property non-void-command collaborator,4
get,43
collaborator incidental,22
property,41
property controller,11
property non-void-command collaborator,230
set collaborator,95
void-accessor collaborator,19
void-accessor command collaborator,97
void-accessor,4
Total,2244
