Unique Class Stereotype,Class Count
data-provider lazy-class small-class,3
boundary small-class,2
commander data-class small-class,3
entity boundary data-class,1
data-provider boundary lazy-class small-class,1
boundary data-class small-class,3
commander boundary,1
data-provider boundary data-class small-class,1
entity boundary,26
data-provider boundary small-class,13
boundary degenerate small-class,17
pure-controller degenerate,2
unclassified,27
commander,3
empty,376
small-class,19
entity boundary small-class,19
commander boundary data-class small-class,1
commander small-class,5
entity boundary degenerate,2
data-provider boundary lazy-class,1
entity commander boundary,2
pure-controller degenerate small-class,3
data-class,3
boundary degenerate,5
degenerate small-class,7
boundary,21
degenerate,9
pure-controller small-class,5
data-provider,7
data-provider data-class small-class,2
data-provider boundary,16
entity data-provider boundary,4
entity minimal-entity boundary,1
controller degenerate,1
boundary lazy-class degenerate,1
data-provider small-class,11
boundary data-class,2
lazy-class,1
commander degenerate,1
Total,628
