Unique Method Stereotype,Method Count
factory collaborator,1
get collaborator,8
get set factory collaborator,1
property factory collaborator,5
predicate non-void-command,63
wrapper,11
collaborator,4
property,36
factory collaborator incidental,13
property factory controller,1
predicate,1
factory controller stateless,11
non-void-command collaborator,276
predicate wrapper,6
factory wrapper stateless,15
factory collaborator stateless,13
collaborator stateless,34
void-accessor collaborator,4
void-accessor command collaborator,7
void-accessor set collaborator,4
void-accessor controller,6
controller stateless,1562
set collaborator,152
property non-void-command collaborator,1487
property controller,40
constructor,1441
set,307
property factory wrapper,9
get,7
collaborator incidental,138
factory controller,1
empty,448
command,94
wrapper stateless,1090
property wrapper,104
command collaborator,307
non-void-command factory collaborator,2
predicate controller,1
property non-void-command,16
property collaborator,6
property non-void-command factory collaborator,69
property set collaborator,275
stateless,3
predicate non-void-command collaborator,6
copy-constructor,760
incidental,69
controller,69
Total,8983
