Unique Method Stereotype,Method Count
get wrapper,2
get property factory collaborator,1
void-accessor controller,3
get set,1
wrapper,5
property set,1
collaborator,3
predicate collaborator,11
property set collaborator,1
command collaborator,21
command,21
unclassified,3
empty,2
constructor,46
set,5
void-accessor collaborator,2
void-accessor command collaborator,18
property,12
predicate set collaborator,2
get set collaborator,2
property collaborator,37
property non-void-command,8
wrapper stateless,13
void-accessor wrapper,6
predicate wrapper,5
controller stateless,24
property non-void-command collaborator,14
set collaborator,5
property controller,5
void-accessor set collaborator,6
predicate,13
get non-void-command collaborator,3
property wrapper,14
get command collaborator,1
collaborator incidental,1
get property non-void-command collaborator,1
get,8
predicate non-void-command collaborator,2
controller,2
copy-constructor,6
incidental,5
get collaborator,29
void-accessor command,5
destructor,9
predicate controller,2
Total,386
