Unique Class Stereotype,Class Count
degenerate small-class,1
entity minimal-entity boundary,1
data-provider small-class,1
entity data-provider boundary,2
controller degenerate,2
small-class,1
entity boundary small-class,3
boundary,7
commander,1
data-provider boundary small-class,5
boundary small-class,3
data-provider boundary data-class small-class,2
data-provider boundary,4
data-provider data-class small-class,1
data-provider,4
data-class small-class,1
degenerate,2
data-provider degenerate,2
commander small-class,1
entity boundary,5
pure-controller degenerate small-class,1
commander boundary data-class small-class,1
empty,23
unclassified,3
boundary degenerate small-class,5
Total,82
