Unique Class Stereotype,Class Count
pure-controller small-class,1
degenerate small-class,2
commander small-class,1
data-class small-class,1
entity boundary,1
entity boundary small-class,1
small-class,13
data-provider data-class small-class,1
data-provider small-class,5
entity commander boundary,1
boundary degenerate small-class,4
unclassified,16
empty,13
data-provider boundary degenerate,2
boundary,3
controller small-class,1
data-provider boundary,2
data-provider boundary small-class,12
commander,4
entity data-provider boundary,1
Total,85
