Unique Class Stereotype,Class Count
pure-controller small-class,1
lazy-class data-class small-class,1
entity small-class,1
degenerate,3
commander data-class small-class,2
commander boundary small-class,3
pure-controller degenerate small-class,6
commander small-class,3
unclassified,3
empty,131
commander,6
data-provider boundary small-class,4
entity boundary,8
entity commander boundary,3
boundary degenerate small-class,10
boundary,3
pure-controller degenerate,1
commander boundary,2
boundary degenerate,5
entity boundary small-class,9
small-class,1
data-provider boundary,1
boundary small-class,1
data-provider boundary data-class small-class,1
Total,209
