Unique Method Stereotype,Method Count
property,1
get property set factory collaborator,1
predicate controller,1
get collaborator,2
set collaborator,7
get non-void-command collaborator,1
command collaborator,21
non-void-command,4
controller stateless,50
command,32
property non-void-command factory collaborator,5
non-void-command collaborator,30
get property set collaborator,4
wrapper,10
controller,5
property non-void-command collaborator,57
void-accessor wrapper,2
copy-constructor,3
property non-void-command,5
predicate non-void-command collaborator,17
property wrapper,2
wrapper stateless,80
constructor,134
set,11
Total,485
