Unique Class Stereotype,Class Count
commander boundary data-class small-class,1
data-provider small-class,1
entity factory controller small-class,1
commander data-class small-class,1
controller small-class,3
boundary small-class,4
degenerate,2
entity boundary small-class,1
small-class,2
pure-controller degenerate small-class,7
degenerate small-class,7
unclassified,1
empty,126
entity boundary,6
commander degenerate,1
commander boundary small-class,6
boundary,5
commander,6
data-provider boundary small-class,8
commander boundary degenerate,2
data-provider boundary degenerate,1
commander boundary lazy-class degenerate,1
entity commander boundary,3
boundary degenerate small-class,14
commander lazy-class small-class,1
commander boundary,30
boundary degenerate,2
commander small-class,2
commander data-class,1
Total,246
