Unique Method Stereotype,Method Count
predicate,1
factory controller stateless,1
void-accessor controller,1
property set factory collaborator,1
non-void-command,2
property,1
destructor,1
stateless,3
get property non-void-command,1
get collaborator,2
get set collaborator,2
void-accessor command collaborator,15
collaborator stateless,21
controller stateless,33
wrapper,33
factory collaborator stateless,4
predicate wrapper,2
non-void-command collaborator,96
command collaborator,97
wrapper stateless,68
set,27
constructor,81
property non-void-command,4
property collaborator,5
property non-void-command factory collaborator,7
command,89
unclassified,1
predicate non-void-command,2
property controller,3
set collaborator,34
property non-void-command collaborator,54
non-void-command factory collaborator,3
predicate controller,1
collaborator incidental,22
get,2
collaborator,4
empty,4
factory controller,1
property wrapper,467
predicate non-void-command collaborator,3
controller,2
copy-constructor,17
incidental,24
void-accessor command,2
factory wrapper stateless,3
Total,1247
