Unique Method Stereotype,Method Count
property set,5
get,105
collaborator incidental,10
get property non-void-command collaborator,2
property factory collaborator,8
factory collaborator incidental,1
property collaborator,2
property non-void-command factory collaborator,21
property non-void-command,279
collaborator stateless,8
get property set factory collaborator,1
factory collaborator stateless,6
property set collaborator,19
set collaborator,31
property non-void-command collaborator,204
property controller,9
empty,15
copy-constructor,13
incidental,8
controller,15
predicate non-void-command,88
property factory,1
predicate controller,2
non-void-command factory collaborator,23
controller stateless,88
command,206
property factory wrapper,4
get property factory wrapper,2
constructor,281
factory controller,1
get property controller,1
set,39
get collaborator,87
wrapper stateless,54
get command,1
get non-void-command collaborator,9
property wrapper,13
property,10
command collaborator,386
factory wrapper,2
predicate wrapper,2
get predicate non-void-command collaborator,1
get property non-void-command,2
factory wrapper stateless,2
get non-void-command factory collaborator,2
get property factory collaborator,1
get property,1
predicate non-void-command collaborator,43
wrapper,6
get factory collaborator,3
get set,2
get set factory collaborator,4
property factory controller,4
void-accessor command collaborator,1
get non-void-command,1
get property wrapper,1
predicate,1
property set factory collaborator,1
factory controller stateless,14
void-accessor command,1
get set collaborator,3
Total,2156
