Unique Method Stereotype,Method Count
get predicate collaborator,3
property factory collaborator,2
property set,2
get controller,12
predicate non-void-command,1
void-accessor set collaborator,1
get property wrapper,9
get non-void-command,36
void-accessor controller,15
void-accessor,1
void-accessor command collaborator,40
void-accessor collaborator,30
non-void-command collaborator,5
predicate wrapper,14
predicate collaborator,40
property,41
unclassified,66
destructor,16
property set collaborator,23
get set,47
wrapper,39
get collaborator,1667
void-accessor wrapper,2
wrapper stateless,360
command collaborator,514
get property non-void-command collaborator,11
get,77
collaborator incidental,227
predicate controller,9
property non-void-command,14
property collaborator,2609
get property controller,4
constructor,2273
get property collaborator,38
set,84
predicate,83
set collaborator,126
property non-void-command collaborator,289
property controller,139
controller stateless,197
get non-void-command collaborator,61
property wrapper,350
predicate set collaborator,2
command,199
empty,48
collaborator,273
controller,39
incidental,63
predicate non-void-command collaborator,44
copy-constructor,63
get set collaborator,560
get wrapper,74
Total,10942
