Unique Class Stereotype,Class Count
lazy-class,1
pure-controller,2
lazy-class degenerate,2
commander boundary degenerate,2
factory controller small-class,2
data-provider lazy-class,1
data-provider lazy-class small-class,2
controller degenerate,3
boundary lazy-class degenerate,2
minimal-entity boundary,1
commander boundary lazy-class small-class,1
boundary data-class,6
entity minimal-entity boundary,12
controller,2
boundary degenerate,9
data-provider degenerate,1
pure-controller degenerate,2
entity boundary data-class small-class,1
entity commander boundary,14
pure-controller degenerate small-class,30
data-class,4
data-provider,11
data-provider boundary data-class small-class,28
data-provider boundary,353
data-provider data-class,2
commander data-class small-class,4
boundary small-class,106
commander boundary lazy-class degenerate,1
data-provider data-class small-class,1
boundary lazy-class small-class,3
boundary degenerate small-class,79
minimal-entity commander boundary,1
data-provider boundary data-class,29
commander,4
empty,864
controller small-class,52
unclassified,38
commander boundary small-class,42
data-provider boundary small-class,233
entity boundary small-class,67
small-class,28
boundary lazy-class,2
degenerate small-class,20
commander boundary,16
entity boundary,86
data-class small-class,2
data-provider boundary degenerate,9
entity data-provider boundary,187
boundary data-class small-class,14
data-provider boundary lazy-class,3
pure-controller small-class,7
degenerate,9
boundary,97
data-provider small-class,12
commander boundary data-class small-class,1
entity boundary degenerate,5
commander small-class,15
Total,2531
