Unique Class Stereotype,Class Count
minimal-entity,1
entity boundary data-class,1
factory controller small-class,1
data-provider boundary degenerate,2
boundary data-class,1
controller lazy-class,1
data-provider boundary data-class,1
data-provider lazy-class small-class,1
commander data-class,1
data-provider boundary small-class,7
entity data-provider boundary,3
data-provider boundary lazy-class,1
boundary data-class small-class,2
commander boundary,4
boundary degenerate,4
factory degenerate small-class,2
data-provider data-class small-class,2
data-provider boundary lazy-class degenerate,1
data-provider boundary data-class small-class,7
data-provider boundary,15
data-provider,19
data-class small-class,4
entity boundary,22
controller data-class small-class,2
controller small-class,2
unclassified,43
data-provider small-class,9
entity boundary data-class small-class,1
pure-controller degenerate small-class,17
entity commander boundary,1
boundary degenerate small-class,5
pure-controller degenerate,3
lazy-class,2
small-class,26
large-class degenerate,1
entity boundary small-class,20
empty,265
commander,7
controller degenerate,2
commander boundary small-class,4
commander boundary data-class small-class,1
entity boundary degenerate,2
commander small-class,5
data-provider degenerate,1
degenerate,7
boundary,25
pure-controller small-class,2
data-provider data-class,1
factory degenerate,1
boundary small-class,4
commander data-class small-class,5
controller,1
degenerate small-class,5
Total,573
