Unique Method Stereotype,Method Count
get property set collaborator,5
collaborator,13
controller,12
incidental,56
predicate set,3
property non-void-command,35
property collaborator,104
property non-void-command factory collaborator,5
collaborator incidental,37
get,57
get property non-void-command collaborator,7
wrapper stateless,75
void-accessor controller,26
get property wrapper,1
predicate,65
constructor,343
set,58
destructor,50
property set collaborator,11
void-accessor command collaborator,109
copy-constructor,26
void-accessor collaborator,13
controller stateless,148
property controller,27
property non-void-command collaborator,129
set collaborator,29
get non-void-command,26
non-void-command collaborator,21
predicate wrapper,1
void-accessor wrapper,27
predicate non-void-command,18
get non-void-command collaborator,29
property wrapper,42
property,73
command collaborator,49
get collaborator,87
get controller,8
command,101
factory controller stateless,1
void-accessor command,37
non-void-command factory,1
get set,20
predicate non-void-command collaborator,12
wrapper,13
unclassified,9
get set collaborator,15
void-accessor,3
predicate collaborator,9
empty,24
get property controller,1
factory controller,2
get wrapper,7
property set,2
factory collaborator incidental,2
void-accessor set collaborator,19
get property collaborator,3
get property non-void-command,4
collaborator stateless,4
property command collaborator,1
void-accessor set,2
factory collaborator stateless,5
predicate controller,1
Total,2123
