Unique Class Stereotype,Class Count
data-class small-class,1
factory pure-controller degenerate small-class,1
entity factory controller small-class,1
commander data-class small-class,2
boundary degenerate small-class,3
pure-controller degenerate small-class,7
pure-controller degenerate,6
small-class,1
entity boundary small-class,23
factory controller small-class,3
pure-controller small-class,1
commander small-class,2
commander boundary small-class,15
commander,1
data-provider boundary small-class,2
empty,206
unclassified,2
boundary small-class,1
commander boundary,2
boundary degenerate,4
entity boundary,6
Total,290
