Unique Method Stereotype,Method Count
void-accessor set collaborator,1
collaborator,1
destructor,1
command collaborator,34
void-accessor command collaborator,19
collaborator stateless,2
controller stateless,9
collaborator incidental,8
property wrapper,7
property controller,8
set collaborator,3
property non-void-command collaborator,82
predicate non-void-command,1
wrapper stateless,26
command,15
empty,1
property non-void-command,5
property collaborator,2
property non-void-command factory collaborator,5
constructor,159
property factory wrapper,1
predicate wrapper,2
non-void-command collaborator,4
factory collaborator incidental,2
void-accessor command,3
predicate,2
void-accessor controller,1
property factory collaborator,1
set,2
get property collaborator,1
predicate non-void-command collaborator,1
controller,1
copy-constructor,13
incidental,1
wrapper,4
Total,428
