Unique Class Stereotype,Class Count
boundary,1
controller small-class,2
data-provider boundary,1
degenerate small-class,1
commander data-class small-class,1
entity,1
commander small-class,2
commander boundary data-class small-class,1
entity boundary degenerate,1
commander boundary small-class,12
commander,2
data-provider boundary small-class,7
pure-controller degenerate small-class,3
boundary degenerate small-class,10
entity commander boundary,5
entity boundary,10
empty,139
unclassified,3
entity boundary small-class,40
small-class,4
entity degenerate,1
boundary degenerate,2
commander boundary,2
Total,251
