Unique Method Stereotype,Method Count
predicate collaborator,1
unclassified,1
get wrapper,1
property set,5
predicate,4
property set factory collaborator,1
void-accessor command,2
get controller,1
factory controller stateless,2
destructor,6
predicate wrapper,2
predicate non-void-command,5
controller,1
incidental,4
predicate non-void-command collaborator,9
get set,1
wrapper,3
property set collaborator,6
get property wrapper,1
get non-void-command,1
command,38
empty,1
command collaborator,70
property wrapper,11
get non-void-command collaborator,6
property,17
collaborator incidental,7
get,24
property controller,2
property non-void-command collaborator,64
set collaborator,6
set factory collaborator,1
property command collaborator,6
set,17
constructor,15
void-accessor wrapper,2
wrapper stateless,38
controller stateless,15
non-void-command factory collaborator,2
predicate controller,2
get collaborator,12
property non-void-command,6
property non-void-command factory collaborator,6
property collaborator,13
void-accessor command collaborator,32
get set collaborator,1
Total,471
