Unique Method Stereotype,Method Count
factory collaborator incidental,1
predicate set collaborator,2
void-accessor command collaborator,6
predicate controller,3
get controller,1
get non-void-command,10
non-void-command,1
empty,17
predicate wrapper,5
get set collaborator,8
predicate non-void-command,4
get wrapper,5
collaborator incidental,26
get,26
destructor,34
property set collaborator,9
predicate collaborator,11
get set,5
wrapper,12
property wrapper,39
get non-void-command collaborator,16
command collaborator,102
get property collaborator,1
set,21
get property controller,1
constructor,196
predicate,48
command,57
unclassified,16
collaborator,15
property non-void-command factory collaborator,1
predicate set,2
property non-void-command,7
property collaborator,60
property,30
controller stateless,18
get collaborator,58
predicate non-void-command collaborator,12
copy-constructor,21
controller,8
incidental,17
wrapper stateless,32
property non-void-command collaborator,15
property controller,7
set collaborator,15
Total,1001
