Unique Class Stereotype,Class Count
boundary data-class,1
data-provider,13
data-provider data-class small-class,3
entity boundary small-class,3
small-class,10
data-provider small-class,9
boundary degenerate small-class,23
commander boundary small-class,2
data-provider boundary data-class small-class,8
data-provider boundary,10
commander boundary,2
unclassified,7
data-provider boundary small-class,15
empty,139
commander,5
pure-controller degenerate small-class,3
entity data-provider boundary small-class,1
entity boundary,11
data-class small-class,2
boundary,9
degenerate,3
entity data-provider boundary,4
data-provider lazy-class small-class,2
degenerate small-class,2
boundary lazy-class,2
lazy-class data-class small-class,1
boundary data-class small-class,2
data-provider boundary degenerate,1
boundary small-class,5
commander data-class small-class,1
Total,299
