Unique Class Stereotype,Class Count
controller lazy-class degenerate,1
factory degenerate small-class,1
data-provider boundary,3
data-provider boundary data-class,1
controller,1
data-provider boundary degenerate,2
commander boundary lazy-class degenerate,1
data-provider data-class small-class,6
controller degenerate,1
pure-controller degenerate,18
factory controller degenerate,1
lazy-class degenerate,1
boundary degenerate,18
entity factory controller small-class,4
commander data-class,1
entity,1
data-provider lazy-class small-class,1
entity factory controller,1
data-class,1
entity data-provider boundary,3
entity boundary degenerate,1
commander small-class,6
small-class,23
entity boundary small-class,21
data-provider boundary data-class small-class,13
unclassified,20
controller small-class,5
commander data-class small-class,1
boundary small-class,7
data-provider boundary small-class,6
empty,160
entity small-class,2
commander,13
data-provider boundary lazy-class small-class,1
factory controller small-class,5
data-provider small-class,3
commander boundary small-class,4
commander degenerate,3
boundary degenerate small-class,126
data-provider,8
entity minimal-entity commander boundary,1
commander boundary,18
entity commander boundary,10
pure-controller degenerate small-class,31
entity boundary data-class small-class,1
data-provider lazy-class degenerate,1
boundary data-class small-class,5
entity boundary,34
data-class small-class,4
pure-controller small-class,2
boundary,30
degenerate,25
degenerate small-class,25
Total,682
