Unique Method Stereotype,Method Count
predicate set collaborator,2
get property set collaborator,1
get set,4
property set collaborator,4
get,62
get property non-void-command collaborator,2
collaborator incidental,59
wrapper,28
predicate non-void-command collaborator,44
incidental,61
copy-constructor,11
factory collaborator incidental,6
property set,1
empty,26
get property controller,1
factory controller,5
unclassified,3
controller,27
factory collaborator,1
property non-void-command factory collaborator,49
property non-void-command,55
predicate set,3
property non-void-command collaborator,320
non-void-command,5
set collaborator,22
property controller,12
property wrapper,189
get non-void-command collaborator,7
property,16
command collaborator,169
wrapper stateless,326
predicate non-void-command,24
void-accessor wrapper,2
command,150
property factory wrapper,15
constructor,338
set,41
property factory collaborator,6
predicate controller,7
controller stateless,289
non-void-command factory collaborator,25
collaborator stateless,18
void-accessor command collaborator,34
get wrapper,4
get set collaborator,9
predicate wrapper,8
get collaborator,57
get controller,1
void-accessor command,5
factory controller stateless,23
get predicate wrapper,1
collaborator,2
factory wrapper,1
property set factory collaborator,2
factory wrapper stateless,9
factory collaborator stateless,13
property collaborator,12
stateless,24
get property wrapper,3
non-void-command collaborator,69
get non-void-command,9
property factory controller,5
get set factory collaborator,2
void-accessor controller,1
predicate,8
Total,2738
