Unique Class Stereotype,Class Count
factory degenerate small-class,1
data-provider degenerate,1
entity data-provider boundary lazy-class degenerate,1
data-provider data-class small-class,10
factory controller small-class,1
data-provider boundary lazy-class small-class,4
boundary lazy-class degenerate,1
controller degenerate,5
entity minimal-entity data-provider boundary,1
commander lazy-class small-class,1
boundary data-class,2
entity minimal-entity boundary lazy-class,1
lazy-class,1
commander degenerate,1
lazy-class small-class,5
data-provider boundary lazy-class,2
data-provider boundary data-class small-class,9
controller lazy-class degenerate,1
entity minimal-entity boundary,5
degenerate small-class,34
small-class,39
entity boundary small-class,65
boundary degenerate small-class,101
entity commander boundary,6
pure-controller degenerate small-class,170
commander boundary,11
controller,6
boundary degenerate,13
data-provider boundary small-class,62
empty,577
commander,20
data-provider data-class,3
boundary small-class,7
commander data-class small-class,12
data-provider,32
commander boundary small-class,22
data-provider boundary,49
unclassified,54
controller small-class,17
entity data-provider boundary,23
commander boundary data-class small-class,3
commander small-class,43
entity boundary degenerate,6
boundary data-class small-class,8
data-provider small-class,36
entity boundary,64
data-class small-class,5
boundary,90
degenerate,33
pure-controller small-class,73
data-provider boundary data-class,2
Total,1739
