Unique Method Stereotype,Method Count
factory collaborator stateless,1
predicate set collaborator,5
property non-void-command factory,1
property non-void-command factory collaborator,4
property collaborator,237
property non-void-command,46
predicate set,2
predicate,114
get,236
collaborator incidental,84
get property non-void-command collaborator,8
collaborator,16
incidental,92
controller,101
property wrapper,169
get non-void-command collaborator,9
get collaborator,317
void-accessor command collaborator,83
copy-constructor,14
void-accessor collaborator,3
get factory collaborator,1
get set,5
predicate non-void-command collaborator,29
wrapper,21
destructor,61
predicate collaborator,76
property set collaborator,79
wrapper stateless,326
property non-void-command collaborator,833
set collaborator,85
property controller,132
empty,83
set,119
void-accessor set collaborator,10
get property collaborator,7
constructor,706
get property controller,1
controller stateless,427
property,190
command collaborator,215
get non-void-command,3
non-void-command collaborator,16
predicate wrapper,6
property set,6
void-accessor command,35
void-accessor wrapper,5
predicate non-void-command,16
get property,3
get set collaborator,26
unclassified,6
predicate controller,19
get wrapper,17
property factory collaborator,5
command,213
property factory wrapper,1
void-accessor set,5
void-accessor controller,8
property factory controller,1
get property set collaborator,1
property command collaborator,2
Total,5342
