Unique Method Stereotype,Method Count
predicate wrapper,1
factory controller,1
get property,3
get set collaborator,2
factory wrapper stateless,1
set,42
constructor,39
stateless,3
predicate,13
void-accessor command,5
factory collaborator stateless,1
get set factory,2
command collaborator,71
property,3
void-accessor command collaborator,11
property factory collaborator,3
property non-void-command factory collaborator,1
property non-void-command,14
set collaborator,18
property non-void-command collaborator,20
non-void-command factory collaborator,1
predicate non-void-command,5
command,42
wrapper stateless,32
collaborator incidental,5
get,74
get property non-void-command collaborator,1
get collaborator,28
wrapper,5
void-accessor set collaborator,2
get non-void-command,1
copy-constructor,1
incidental,12
predicate non-void-command collaborator,1
get non-void-command collaborator,2
property wrapper,5
controller stateless,18
Total,489
