Class Name,Class Stereotype,Method Name,Method Stereotype
"Result","empty","Result","constructor",
"CommonUIStatus","empty","CommonUIStatus","constructor",
"NearbyGUI","entity boundary","NearbyGUI","constructor",
"NearbyGUI","entity boundary","CalcGrid","property non-void-command collaborator",
"NearbyGUI","entity boundary","CalcGrid","property factory collaborator",
"NearbyGUI","entity boundary","OnEndpointFound","void-accessor command collaborator",
"NearbyGUI","entity boundary","OnEndpointLost","command collaborator",
"NearbyGUI","entity boundary","OnMessageReceived","void-accessor command",
"NearbyGUI","entity boundary","OnRemoteEndpointDisconnected","command collaborator",
"NearbyGUI","entity boundary","OnGUI","command",
"NearbyGUI","entity boundary","OnConnectionResponse","void-accessor set collaborator",
"NearbyGUI","entity boundary","OnAdvertisingResult","set collaborator",
"NearbyGUI","entity boundary","OnConnectionRequest","void-accessor command collaborator",
"MainGui","commander","Start","command",
"MainGui","commander","SetUI","set collaborator",
"MainGui","commander","CalcGrid","property non-void-command collaborator",
"MainGui","commander","CalcGrid","property factory collaborator",
"MainGui","commander","OnStateConflict","property non-void-command",
"MainGui","commander","OnStateSaved","command",
"MainGui","commander","OnStateLoaded","void-accessor command",
"MainGui","commander","ShowStandbyUi","command",
"MainGui","commander","ShowNotAuthUi","command",
"MainGui","commander","ShowRegularUi","command",
"MainGui","commander","ShowEditSavedGameName","command",
"MainGui","commander","ShowResolveConflict","command collaborator",
"MainGui","commander","ShowWriteSavedGame","command collaborator",
"MainGui","commander","OpenSavedGame","command collaborator",
"MainGui","commander","DoDeleteSavedGame","set",
"MainGui","commander","DoReadSavedGame","command collaborator",
"MainGui","commander","DoShowSavedGameUI","command",
"MainGui","commander","DoOpenManual","command",
"MainGui","commander","DoFetchAll","command",
"MainGui","commander","ShowSavedGameUi","command",
"MainGui","commander","ShowEventsUi","command",
"MainGui","commander","ShowUserInfoUi","command",
"MainGui","commander","DrawTitle","command",
"MainGui","commander","DrawStatus","command",
"MainGui","commander","ShowEffect","stateless",
"MainGui","commander","CalcFontSize","property",
"MainGui","commander","OnGUI","command",
"MainGui","commander","SetStandBy","command",
"MainGui","commander","EndStandBy","set",
"MainGui","commander","DoAuthenticate","command",
"MainGui","commander","OnSignInResult","command collaborator",
"MainGui","commander","RandCharFrom","wrapper stateless",
"MainGui","commander","GenString","property non-void-command",
"MainGui","commander","get","get",
"MainGui","commander","set","set",
"PlayerProfile","empty","PlayerProfile","constructor",
"PlayGamesAchievement","data-provider","PlayGamesAchievement","constructor",
"PlayGamesAchievement","data-provider","PlayGamesAchievement","constructor",
"PlayGamesAchievement","data-provider","PlayGamesAchievement","constructor",
"PlayGamesAchievement","data-provider","ReportProgress","command collaborator",
"PlayGamesAchievement","data-provider","LoadImage","get property non-void-command collaborator",
"PlayGamesAchievement","data-provider","get","get",
"PlayGamesAchievement","data-provider","set","set",
"PlayGamesAchievement","data-provider","get","get",
"PlayGamesAchievement","data-provider","get","get",
"PlayGamesAchievement","data-provider","get","get",
"PlayGamesAchievement","data-provider","get","get",
"PlayGamesAchievement","data-provider","set","set",
"PlayGamesAchievement","data-provider","get","get",
"PlayGamesAchievement","data-provider","get","get",
"PlayGamesAchievement","data-provider","get","get collaborator",
"PlayGamesAchievement","data-provider","get","get",
"PlayGamesAchievement","data-provider","get","property non-void-command collaborator",
"PlayGamesAchievement","data-provider","get","get",
"PlayGamesAchievement","data-provider","get","get",
"PlayGamesAchievement","data-provider","get","property",
"ScorePageToken","data-provider boundary data-class","ScorePageToken","constructor",
"ScorePageToken","data-provider boundary data-class","get","get collaborator",
"ScorePageToken","data-provider boundary data-class","get","get collaborator",
"ScorePageToken","data-provider boundary data-class","get","get collaborator",
"ScorePageToken","data-provider boundary data-class","get","get",
"ScorePageToken","data-provider boundary data-class","get","get collaborator",
"EndpointDetails","data-provider data-class","EndpointDetails","constructor",
"EndpointDetails","data-provider data-class","get","get",
"EndpointDetails","data-provider data-class","get","get",
"EndpointDetails","data-provider data-class","get","get",
"NearbyConnectionConfiguration","data-provider data-class small-class","NearbyConnectionConfiguration","constructor",
"NearbyConnectionConfiguration","data-provider data-class small-class","get","get",
"NearbyConnectionConfiguration","data-provider data-class small-class","get","get collaborator",
"AdvertisingResult","data-provider","AdvertisingResult","constructor",
"AdvertisingResult","data-provider","get","predicate",
"AdvertisingResult","data-provider","get","get collaborator",
"AdvertisingResult","data-provider","get","get",
"Event","data-provider data-class","Event","copy-constructor",
