Unique Method Stereotype,Method Count
get non-void-command,1
void-accessor command collaborator,2
void-accessor controller,1
get non-void-command factory collaborator,1
void-accessor command,6
get property,2
get property non-void-command factory collaborator,1
unclassified,2
get set collaborator,1
property factory controller,1
property wrapper,16
get command collaborator,1
get property non-void-command collaborator,2
get,48
collaborator incidental,14
command collaborator,439
command,167
property factory wrapper,2
constructor,219
set,15
stateless,1
factory controller stateless,13
get collaborator,13
controller stateless,1222
wrapper stateless,323
get property non-void-command,5
copy-constructor,1
predicate non-void-command collaborator,11
incidental,160
controller,50
predicate non-void-command,13
set collaborator,3
property controller,8
property non-void-command collaborator,116
non-void-command factory collaborator,9
predicate controller,4
property non-void-command factory collaborator,13
property non-void-command,27
property,3
wrapper,19
get set,1
empty,9
factory controller,4
Total,2969
