Unique Method Stereotype,Method Count
predicate collaborator,1
predicate set,2
property non-void-command,13
property non-void-command factory collaborator,10
predicate wrapper,8
collaborator incidental,11
get,2
get collaborator,26
incidental,3
copy-constructor,3
controller,6
get set collaborator,23
wrapper stateless,56
command collaborator,123
property collaborator,5
stateless,1
property set collaborator,8
constructor,211
empty,13
predicate controller,1
predicate non-void-command,5
property non-void-command collaborator,82
set collaborator,61
property controller,7
non-void-command factory collaborator,5
controller stateless,84
property wrapper,206
get non-void-command collaborator,2
predicate non-void-command collaborator,10
wrapper,67
get set,4
factory collaborator stateless,3
void-accessor command collaborator,24
collaborator stateless,9
get property set factory collaborator,1
set,68
get property wrapper,2
get property collaborator,1
void-accessor set collaborator,2
non-void-command collaborator,101
get non-void-command,1
get wrapper,3
factory wrapper,1
predicate,3
command,147
property factory wrapper,5
get predicate,1
factory wrapper stateless,4
factory controller stateless,8
void-accessor command,1
destructor,1
property factory collaborator,3
get property non-void-command factory collaborator,1
unclassified,1
property factory controller,4
get set factory collaborator,1
get non-void-command factory collaborator,2
predicate set collaborator,1
set factory collaborator,1
collaborator,1
Total,1460
