Unique Class Stereotype,Class Count
factory degenerate small-class,2
boundary data-class small-class,1
factory controller small-class,1
boundary data-class,1
data-provider boundary data-class small-class,3
entity data-provider boundary,1
commander lazy-class,1
data-provider boundary small-class,11
pure-controller degenerate,5
boundary degenerate,2
commander boundary,18
factory pure-controller degenerate small-class,1
controller,2
data-provider boundary,10
commander data-class,2
entity,1
entity boundary,20
degenerate small-class,7
small-class,13
entity boundary small-class,10
commander,18
empty,279
controller small-class,1
unclassified,10
boundary,10
degenerate,5
pure-controller degenerate small-class,11
entity commander boundary,18
boundary degenerate small-class,16
boundary lazy-class degenerate,1
controller degenerate,1
commander small-class,16
entity boundary degenerate,1
commander boundary data-class small-class,3
commander boundary small-class,6
boundary small-class,8
commander data-class small-class,1
Total,517
