Unique Method Stereotype,Method Count
factory controller stateless,1
get predicate collaborator,1
get set collaborator,5
property factory collaborator,3
get predicate non-void-command,1
unclassified,8
void-accessor command,4
property set,7
stateless,1
property set collaborator,9
non-void-command,1
void-accessor set,1
void-accessor set collaborator,1
get property wrapper,1
get non-void-command,5
predicate wrapper,5
non-void-command collaborator,6
predicate set collaborator,4
get factory collaborator,1
property command collaborator,2
get wrapper,9
get non-void-command collaborator,12
property wrapper,76
controller stateless,60
get set,1
wrapper,7
destructor,39
predicate collaborator,27
predicate non-void-command,60
command collaborator,189
set,52
constructor,170
wrapper stateless,81
command,144
empty,8
property non-void-command factory collaborator,1
property non-void-command,27
property collaborator,81
void-accessor collaborator,4
void-accessor command collaborator,22
property controller,15
property non-void-command collaborator,175
set collaborator,40
predicate,84
void-accessor controller,2
predicate controller,10
get collaborator,117
copy-constructor,21
incidental,13
predicate non-void-command collaborator,65
controller,15
get property non-void-command collaborator,4
collaborator incidental,26
get,87
property,43
collaborator,11
Total,1865
